Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2024-10-22 15:00:00+00:00,38365.87109375,-0.8531945001616137,38971.80078125,39213.26614583333,38704.18109375,-1.554790067056699,-2.1609907446420977,264.9173278808594,-0.5036931114528409,267.9923095703125,270.07422892252606,267.60721923828123,-1.1474141531835074,-1.9094384022645874,150.60499572753906,0.6717844806289897,149.79600219726564,148.5420664469401,146.50284057617188,0.5400634986293336,1.3887845577642064,571.8817138671875,-0.16422800212634314,570.8038818359375,564.9978312174479,561.9017944335938,0.18882703246221944,1.218390986547028,18.3700008392334,1.8857467534081795,19.14600028991699,19.97333335876465,18.546799964904785,-4.053062984085836,-8.027365741771288,299.9324951171875,-1.4255510354732825,307.1308898925781,300.8000040690104,294.0888989257812,-2.3437547352883747,-0.2884005784866567,29061.16015625,-0.8823542538718421,29394.601953125,29891.5703125,29752.38125,-1.1343640489050735,-2.7780747132670403,36358.25390625,-0.619449911480463,36819.38359375,37363.27942708333,36962.451875,-1.2524101233956366,-2.689875022332288,27813.5625,1.8877854806007788,27471.916796875,27697.135026041666,27647.510390625,1.243618003254372,0.42035926766023185,158.23007202148438,-0.45782753185517056,159.75070190429688,163.09710998535155,161.43603088378907,-0.9518768084809266,-2.984135012756698,51859.1875,-1.101873335148007,53046.97578125,53737.800520833334,52788.20125,-2.239125348348018,-3.4958874435231575,64.58341217041016,-1.6540899676234067,65.3044448852539,66.21649627685547,66.358828125,-1.1041097066373768,-2.466279852104042
2024-10-22 23:00:00+00:00,38365.87109375,-0.8531945001616137,38971.80078125,39213.26614583333,38704.18109375,-1.554790067056699,-2.1609907446420977,264.9173278808594,-0.5036931114528409,267.9923095703125,270.07422892252606,267.60721923828123,-1.1474141531835074,-1.9094384022645874,151.13800048828125,0.3539090839366654,150.20380249023438,149.03553365071613,146.8677606201172,0.6219536273774473,1.4107151402513964,571.8817138671875,-0.16422800212634314,570.8038818359375,564.9978312174479,561.9017944335938,0.18882703246221944,1.218390986547028,18.3700008392334,1.8857467534081795,19.14600028991699,19.97333335876465,18.546799964904785,-4.053062984085836,-8.027365741771288,299.9324951171875,-1.4255510354732825,307.1308898925781,300.8000040690104,294.0888989257812,-2.3437547352883747,-0.2884005784866567,29061.16015625,-0.8823542538718421,29394.601953125,29891.5703125,29752.38125,-1.1343640489050735,-2.7780747132670403,36358.25390625,-0.619449911480463,36819.38359375,37363.27942708333,36962.451875,-1.2524101233956366,-2.689875022332288,27813.5625,1.8877854806007788,27471.916796875,27697.135026041666,27647.510390625,1.243618003254372,0.42035926766023185,158.23007202148438,-0.45782753185517056,159.75070190429688,163.09710998535155,161.43603088378907,-0.9518768084809266,-2.984135012756698,51859.1875,-1.101873335148007,53046.97578125,53737.800520833334,52788.20125,-2.239125348348018,-3.4958874435231575,64.58341217041016,-1.6540899676234067,65.3044448852539,66.21649627685547,66.358828125,-1.1041097066373768,-2.466279852104042
2024-10-23 04:00:00+00:00,38365.87109375,-0.8531945001616137,38971.80078125,39213.26614583333,38704.18109375,-1.554790067056699,-2.1609907446420977,264.9173278808594,-0.5036931114528409,267.9923095703125,270.07422892252606,267.60721923828123,-1.1474141531835074,-1.9094384022645874,151.13800048828125,0.3539090839366654,150.20380249023438,149.03553365071613,146.8677606201172,0.6219536273774473,1.4107151402513964,571.5780029296875,-0.05310730001248931,571.4976318359375,565.95810546875,562.7629760742187,0.014063241783146704,0.9929882453548202,18.3700008392334,1.8857467534081795,19.14600028991699,19.97333335876465,18.546799964904785,-4.053062984085836,-8.027365741771288,299.9324951171875,-1.4255510354732825,307.1308898925781,300.8000040690104,294.0888989257812,-2.3437547352883747,-0.2884005784866567,29061.16015625,-0.8823542538718421,29394.601953125,29891.5703125,29752.38125,-1.1343640489050735,-2.7780747132670403,36358.25390625,-0.619449911480463,36819.38359375,37363.27942708333,36962.451875,-1.2524101233956366,-2.689875022332288,27813.5625,1.8877854806007788,27471.916796875,27697.135026041666,27647.510390625,1.243618003254372,0.42035926766023185,158.23007202148438,-0.45782753185517056,159.75070190429688,163.09710998535155,161.43603088378907,-0.9518768084809266,-2.984135012756698,51859.1875,-1.101873335148007,53046.97578125,53737.800520833334,52788.20125,-2.239125348348018,-3.4958874435231575,63.73128890991211,-1.3194150508022529,64.99543228149415,65.99300918579101,66.29702560424805,-1.944972634549229,-3.4272119180252094
2024-10-23 05:00:00+00:00,38365.87109375,-0.8531945001616137,38971.80078125,39213.26614583333,38704.18109375,-1.554790067056699,-2.1609907446420977,264.9173278808594,-0.5036931114528409,267.9923095703125,270.07422892252606,267.60721923828123,-1.1474141531835074,-1.9094384022645874,151.13800048828125,0.3539090839366654,150.20380249023438,149.03553365071613,146.8677606201172,0.6219536273774473,1.4107151402513964,571.5780029296875,-0.05310730001248931,571.4976318359375,565.95810546875,562.7629760742187,0.014063241783146704,0.9929882453548202,18.200000762939453,-0.9254222565459602,18.658000564575197,19.902666727701824,18.5703999710083,-2.4547099784385247,-8.554963955621535,299.9324951171875,-1.4255510354732825,307.1308898925781,300.8000040690104,294.0888989257812,-2.3437547352883747,-0.2884005784866567,29061.16015625,-0.8823542538718421,29394.601953125,29891.5703125,29752.38125,-1.1343640489050735,-2.7780747132670403,36358.25390625,-0.619449911480463,36819.38359375,37363.27942708333,36962.451875,-1.2524101233956366,-2.689875022332288,27813.5625,1.8877854806007788,27471.916796875,27697.135026041666,27647.510390625,1.243618003254372,0.42035926766023185,158.23007202148438,-0.45782753185517056,159.75070190429688,163.09710998535155,161.43603088378907,-0.9518768084809266,-2.984135012756698,51859.1875,-1.101873335148007,53046.97578125,53737.800520833334,52788.20125,-2.239125348348018,-3.4958874435231575,63.73128890991211,-1.3194150508022529,64.99543228149415,65.99300918579101,66.29702560424805,-1.944972634549229,-3.4272119180252094
2024-10-23 15:00:00+00:00,38443.5546875,0.20248098514477064,38810.6078125,39238.51328125,38791.9634375,-0.9457546420640679,-2.0259651227149575,264.77362060546875,-0.05424608368964634,267.00563354492186,270.01355794270836,268.01338439941406,-0.8359422645206446,-1.9406200848445627,151.13800048828125,0.3539090839366654,150.20380249023438,149.03553365071613,146.8677606201172,0.6219536273774473,1.4107151402513964,571.5780029296875,-0.05310730001248931,571.4976318359375,565.95810546875,562.7629760742187,0.014063241783146704,0.9929882453548202,18.200000762939453,-0.9254222565459602,18.658000564575197,19.902666727701824,18.5703999710083,-2.4547099784385247,-8.554963955621535,299.3787841796875,-0.18461185317171225,305.06365966796875,301.51984252929685,295.03391845703123,-1.863504651609001,-0.7100887064841575,28936.599609375,-0.42861519018955185,29275.789453125,29834.08046875,29770.778046875,-1.1586018689371065,-3.0082403924433794,36683.41015625,0.8943120614054223,36752.38203125,37363.93645833333,37053.4953125,-0.18766640742185678,-1.8213453040265817,27637.01171875,-0.6347650763903423,27514.860546875,27698.407421875,27721.18359375,0.44394617834570144,-0.22165788158820862,157.15756225585938,-0.6778166450429057,158.95016479492188,162.591508992513,161.6972576904297,-1.127776458348013,-3.342085186566452,51745.5234375,-0.21917825554054193,52730.6109375,53616.55911458333,52940.5109375,-1.86815112225344,-3.4896601124379556,63.73128890991211,-1.3194150508022529,64.99543228149415,65.99300918579101,66.29702560424805,-1.944972634549229,-3.4272119180252094
2024-10-23 23:00:00+00:00,38443.5546875,0.20248098514477064,38810.6078125,39238.51328125,38791.9634375,-0.9457546420640679,-2.0259651227149575,264.77362060546875,-0.05424608368964634,267.00563354492186,270.01355794270836,268.01338439941406,-0.8359422645206446,-1.9406200848445627,152.7689971923828,1.0791440265401908,150.84240112304687,149.4480000813802,147.2701202392578,1.2772244773300567,2.222175679295943,571.5780029296875,-0.05310730001248931,571.4976318359375,565.95810546875,562.7629760742187,0.014063241783146704,0.9929882453548202,18.200000762939453,-0.9254222565459602,18.658000564575197,19.902666727701824,18.5703999710083,-2.4547099784385247,-8.554963955621535,299.3787841796875,-0.18461185317171225,305.06365966796875,301.51984252929685,295.03391845703123,-1.863504651609001,-0.7100887064841575,28936.599609375,-0.42861519018955185,29275.789453125,29834.08046875,29770.778046875,-1.1586018689371065,-3.0082403924433794,36683.41015625,0.8943120614054223,36752.38203125,37363.93645833333,37053.4953125,-0.18766640742185678,-1.8213453040265817,27637.01171875,-0.6347650763903423,27514.860546875,27698.407421875,27721.18359375,0.44394617834570144,-0.22165788158820862,157.15756225585938,-0.6778166450429057,158.95016479492188,162.591508992513,161.6972576904297,-1.127776458348013,-3.342085186566452,51745.5234375,-0.21917825554054193,52730.6109375,53616.55911458333,52940.5109375,-1.86815112225344,-3.4896601124379556,63.73128890991211,-1.3194150508022529,64.99543228149415,65.99300918579101,66.29702560424805,-1.944972634549229,-3.4272119180252094
2024-10-24 04:00:00+00:00,38443.5546875,0.20248098514477064,38810.6078125,39238.51328125,38791.9634375,-0.9457546420640679,-2.0259651227149575,264.77362060546875,-0.05424608368964634,267.00563354492186,270.01355794270836,268.01338439941406,-0.8359422645206446,-1.9406200848445627,152.7689971923828,1.0791440265401908,150.84240112304687,149.4480000813802,147.2701202392578,1.2772244773300567,2.222175679295943,566.3552856445312,-0.9137365781024864,570.652978515625,566.554520670573,563.4805004882812,-0.7531184507742121,-0.03516608177548482,18.200000762939453,-0.9254222565459602,18.658000564575197,19.902666727701824,18.5703999710083,-2.4547099784385247,-8.554963955621535,299.3787841796875,-0.18461185317171225,305.06365966796875,301.51984252929685,295.03391845703123,-1.863504651609001,-0.7100887064841575,28936.599609375,-0.42861519018955185,29275.789453125,29834.08046875,29770.778046875,-1.1586018689371065,-3.0082403924433794,36683.41015625,0.8943120614054223,36752.38203125,37363.93645833333,37053.4953125,-0.18766640742185678,-1.8213453040265817,27637.01171875,-0.6347650763903423,27514.860546875,27698.407421875,27721.18359375,0.44394617834570144,-0.22165788158820862,157.15756225585938,-0.6778166450429057,158.95016479492188,162.591508992513,161.6972576904297,-1.127776458348013,-3.342085186566452,51745.5234375,-0.21917825554054193,52730.6109375,53616.55911458333,52940.5109375,-1.86815112225344,-3.4896601124379556,62.42970275878906,-2.042303197355566,64.34744338989258,65.70834376017253,66.19514572143555,-2.9802903271285883,-4.989687479188494
2024-10-24 05:00:00+00:00,38443.5546875,0.20248098514477064,38810.6078125,39238.51328125,38791.9634375,-0.9457546420640679,-2.0259651227149575,264.77362060546875,-0.05424608368964634,267.00563354492186,270.01355794270836,268.01338439941406,-0.8359422645206446,-1.9406200848445627,152.7689971923828,1.0791440265401908,150.84240112304687,149.4480000813802,147.2701202392578,1.2772244773300567,2.222175679295943,566.3552856445312,-0.9137365781024864,570.652978515625,566.554520670573,563.4805004882812,-0.7531184507742121,-0.03516608177548482,19.239999771118164,5.714280025176999,18.590000534057616,19.925333404541014,18.610799980163574,3.496499292023817,-3.439508988425065,299.3787841796875,-0.18461185317171225,305.06365966796875,301.51984252929685,295.03391845703123,-1.863504651609001,-0.7100887064841575,28936.599609375,-0.42861519018955185,29275.789453125,29834.08046875,29770.778046875,-1.1586018689371065,-3.0082403924433794,36683.41015625,0.8943120614054223,36752.38203125,37363.93645833333,37053.4953125,-0.18766640742185678,-1.8213453040265817,27637.01171875,-0.6347650763903423,27514.860546875,27698.407421875,27721.18359375,0.44394617834570144,-0.22165788158820862,157.15756225585938,-0.6778166450429057,158.95016479492188,162.591508992513,161.6972576904297,-1.127776458348013,-3.342085186566452,51745.5234375,-0.21917825554054193,52730.6109375,53616.55911458333,52940.5109375,-1.86815112225344,-3.4896601124379556,62.42970275878906,-2.042303197355566,64.34744338989258,65.70834376017253,66.19514572143555,-2.9802903271285883,-4.989687479188494
2024-10-24 15:00:00+00:00,38152.2421875,-0.7577668151866335,38595.03671875,39195.7875,38863.04375,-1.1472836118196663,-2.6623914942390137,262.95355224609375,-0.6874054731030088,265.6166198730469,269.6080301920573,268.34291381835936,-1.0025982667146227,-2.4682046529634825,152.7689971923828,1.0791440265401908,150.84240112304687,149.4480000813802,147.2701202392578,1.2772244773300567,2.222175679295943,566.3552856445312,-0.9137365781024864,570.652978515625,566.554520670573,563.4805004882812,-0.7531184507742121,-0.03516608177548482,19.239999771118164,5.714280025176999,18.590000534057616,19.925333404541014,18.610799980163574,3.496499292023817,-3.439508988425065,297.9944763183594,-0.4623934408449104,302.0735656738281,302.1781534830729,295.89772338867186,-1.350362897981362,-1.38450682701252,28744.966796875,-0.6622506275337003,29112.9015625,29741.4578125,29787.066875,-1.2638203197819755,-3.3505116726530693,36417.375,-0.7252192615595066,36626.26171875,37309.415625,37129.95609375,-0.5703195165098301,-2.3909262851125166,27532.037109375,-0.3798334293276029,27539.672265625,27669.141536458334,27767.181640625,-0.02772420882992403,-0.495513844918815,155.93186950683594,-0.7799133121115465,158.000244140625,161.94163208007814,161.90869018554687,-1.3090958466799245,-3.711067065367382,51537.140625,-0.40270693705841687,52245.6453125,53425.22473958333,53072.74,-1.35610285462487,-3.5340686422689593,62.42970275878906,-2.042303197355566,64.34744338989258,65.70834376017253,66.19514572143555,-2.9802903271285883,-4.989687479188494
2024-10-24 23:00:00+00:00,38152.2421875,-0.7577668151866335,38595.03671875,39195.7875,38863.04375,-1.1472836118196663,-2.6623914942390137,262.95355224609375,-0.6874054731030088,265.6166198730469,269.6080301920573,268.34291381835936,-1.0025982667146227,-2.4682046529634825,151.7830047607422,-0.6454139581730467,151.1790008544922,149.77753397623698,147.62712036132814,0.3995289708465171,1.338966353140375,566.3552856445312,-0.9137365781024864,570.652978515625,566.554520670573,563.4805004882812,-0.7531184507742121,-0.03516608177548482,19.239999771118164,5.714280025176999,18.590000534057616,19.925333404541014,18.610799980163574,3.496499292023817,-3.439508988425065,297.9944763183594,-0.4623934408449104,302.0735656738281,302.1781534830729,295.89772338867186,-1.350362897981362,-1.38450682701252,28744.966796875,-0.6622506275337003,29112.9015625,29741.4578125,29787.066875,-1.2638203197819755,-3.3505116726530693,36417.375,-0.7252192615595066,36626.26171875,37309.415625,37129.95609375,-0.5703195165098301,-2.3909262851125166,27532.037109375,-0.3798334293276029,27539.672265625,27669.141536458334,27767.181640625,-0.02772420882992403,-0.495513844918815,155.93186950683594,-0.7799133121115465,158.000244140625,161.94163208007814,161.90869018554687,-1.3090958466799245,-3.711067065367382,51537.140625,-0.40270693705841687,52245.6453125,53425.22473958333,53072.74,-1.35610285462487,-3.5340686422689593,62.42970275878906,-2.042303197355566,64.34744338989258,65.70834376017253,66.19514572143555,-2.9802903271285883,-4.989687479188494
2024-10-25 04:00:00+00:00,38152.2421875,-0.7577668151866335,38595.03671875,39195.7875,38863.04375,-1.1472836118196663,-2.6623914942390137,262.95355224609375,-0.6874054731030088,265.6166198730469,269.6080301920573,268.34291381835936,-1.0025982667146227,-2.4682046529634825,151.7830047607422,-0.6454139581730467,151.1790008544922,149.77753397623698,147.62712036132814,0.3995289708465171,1.338966353140375,567.5801391601562,0.21626945959039023,570.0435180664062,567.3005249023438,563.872685546875,-0.43213874523226015,0.04928855968546616,19.239999771118164,5.714280025176999,18.590000534057616,19.925333404541014,18.610799980163574,3.496499292023817,-3.439508988425065,297.9944763183594,-0.4623934408449104,302.0735656738281,302.1781534830729,295.89772338867186,-1.350362897981362,-1.38450682701252,28744.966796875,-0.6622506275337003,29112.9015625,29741.4578125,29787.066875,-1.2638203197819755,-3.3505116726530693,36417.375,-0.7252192615595066,36626.26171875,37309.415625,37129.95609375,-0.5703195165098301,-2.3909262851125166,27532.037109375,-0.3798334293276029,27539.672265625,27669.141536458334,27767.181640625,-0.02772420882992403,-0.495513844918815,155.93186950683594,-0.7799133121115465,158.000244140625,161.94163208007814,161.90869018554687,-1.3090958466799245,-3.711067065367382,51537.140625,-0.40270693705841687,52245.6453125,53425.22473958333,53072.74,-1.35610285462487,-3.5340686422689593,62.944725036621094,0.8249635270921152,63.87175521850586,65.47549362182617,66.04494735717773,-1.4513929963461756,-3.8652149761898893
2024-10-25 05:00:00+00:00,38152.2421875,-0.7577668151866335,38595.03671875,39195.7875,38863.04375,-1.1472836118196663,-2.6623914942390137,262.95355224609375,-0.6874054731030088,265.6166198730469,269.6080301920573,268.34291381835936,-1.0025982667146227,-2.4682046529634825,151.7830047607422,-0.6454139581730467,151.1790008544922,149.77753397623698,147.62712036132814,0.3995289708465171,1.338966353140375,567.5801391601562,0.21626945959039023,570.0435180664062,567.3005249023438,563.872685546875,-0.43213874523226015,0.04928855968546616,19.079999923706055,-0.8316000484173136,18.584000396728516,19.83133341471354,18.720799980163573,2.6689599461311513,-3.7886181190925177,297.9944763183594,-0.4623934408449104,302.0735656738281,302.1781534830729,295.89772338867186,-1.350362897981362,-1.38450682701252,28744.966796875,-0.6622506275337003,29112.9015625,29741.4578125,29787.066875,-1.2638203197819755,-3.3505116726530693,36417.375,-0.7252192615595066,36626.26171875,37309.415625,37129.95609375,-0.5703195165098301,-2.3909262851125166,27532.037109375,-0.3798334293276029,27539.672265625,27669.141536458334,27767.181640625,-0.02772420882992403,-0.495513844918815,155.93186950683594,-0.7799133121115465,158.000244140625,161.94163208007814,161.90869018554687,-1.3090958466799245,-3.711067065367382,51537.140625,-0.40270693705841687,52245.6453125,53425.22473958333,53072.74,-1.35610285462487,-3.5340686422689593,62.944725036621094,0.8249635270921152,63.87175521850586,65.47549362182617,66.04494735717773,-1.4513929963461756,-3.8652149761898893
2024-10-27 15:00:00+00:00,38899.94140625,1.9597779209814536,38511.5265625,39198.37682291667,38933.34703125,1.0085677676776645,-0.7613463639448252,266.9768981933594,1.5300595534454953,265.17597045898435,269.38770345052086,268.61496704101563,0.6791443927810866,-0.8949203049293167,151.7830047607422,-0.6454139581730467,151.1790008544922,149.77753397623698,147.62712036132814,0.3995289708465171,1.338966353140375,567.5801391601562,0.21626945959039023,570.0435180664062,567.3005249023438,563.872685546875,-0.43213874523226015,0.04928855968546616,19.079999923706055,-0.8316000484173136,18.584000396728516,19.83133341471354,18.720799980163573,2.6689599461311513,-3.7886181190925177,300.1170654296875,0.7122914282009951,300.33856811523435,302.688808186849,296.60648559570313,-0.07375099606317154,-0.8496325888514331,28840.78125,0.3333260177410091,28980.674609375,29654.584114583333,29779.784765625,-0.4827125705684795,-2.7442734028535116,37087.390625,1.8398240537655486,36626.26171875,37298.248697916664,37195.7753125,1.2590116616076472,-0.5653296877942743,28343.20703125,2.9462764366200433,27724.809765625,27695.862369791666,27804.78171875,2.2304833499407066,2.3373334717477623,158.517333984375,1.6580731608721644,157.7589324951172,161.35431823730468,162.03509033203125,0.48073442008190576,-1.7582326174607323,52541.171875,1.948170266770588,52024.0,53292.616927083334,53200.4225,0.9941024815469783,-1.4100359400843188,62.944725036621094,0.8249635270921152,63.87175521850586,65.47549362182617,66.04494735717773,-1.4513929963461756,-3.8652149761898893
2024-10-28 00:00:00+00:00,38899.94140625,1.9597779209814536,38511.5265625,39198.37682291667,38933.34703125,1.0085677676776645,-0.7613463639448252,266.9768981933594,1.5300595534454953,265.17597045898435,269.38770345052086,268.61496704101563,0.6791443927810866,-0.8949203049293167,152.95199584960938,0.7701725833599626,151.84939880371093,150.0529998779297,147.98504028320312,0.726112223416655,1.9319813492819586,567.5801391601562,0.21626945959039023,570.0435180664062,567.3005249023438,563.872685546875,-0.43213874523226015,0.04928855968546616,19.079999923706055,-0.8316000484173136,18.584000396728516,19.83133341471354,18.720799980163573,2.6689599461311513,-3.7886181190925177,300.1170654296875,0.7122914282009951,300.33856811523435,302.688808186849,296.60648559570313,-0.07375099606317154,-0.8496325888514331,28840.78125,0.3333260177410091,28980.674609375,29654.584114583333,29779.784765625,-0.4827125705684795,-2.7442734028535116,37087.390625,1.8398240537655486,36626.26171875,37298.248697916664,37195.7753125,1.2590116616076472,-0.5653296877942743,28343.20703125,2.9462764366200433,27724.809765625,27695.862369791666,27804.78171875,2.2304833499407066,2.3373334717477623,158.517333984375,1.6580731608721644,157.7589324951172,161.35431823730468,162.03509033203125,0.48073442008190576,-1.7582326174607323,52541.171875,1.948170266770588,52024.0,53292.616927083334,53200.4225,0.9941024815469783,-1.4100359400843188,62.944725036621094,0.8249635270921152,63.87175521850586,65.47549362182617,66.04494735717773,-1.4513929963461756,-3.8652149761898893
2024-10-28 04:00:00+00:00,38899.94140625,1.9597779209814536,38511.5265625,39198.37682291667,38933.34703125,1.0085677676776645,-0.7613463639448252,266.9768981933594,1.5300595534454953,265.17597045898435,269.38770345052086,268.61496704101563,0.6791443927810866,-0.8949203049293167,152.95199584960938,0.7701725833599626,151.84939880371093,150.0529998779297,147.98504028320312,0.726112223416655,1.9319813492819586,567.3840942382812,-0.03454048306994473,568.9558471679687,567.6963948567708,564.2955932617188,-0.2762521797624588,-0.05501190800556756,19.079999923706055,-0.8316000484173136,18.584000396728516,19.83133341471354,18.720799980163573,2.6689599461311513,-3.7886181190925177,300.1170654296875,0.7122914282009951,300.33856811523435,302.688808186849,296.60648559570313,-0.07375099606317154,-0.8496325888514331,28840.78125,0.3333260177410091,28980.674609375,29654.584114583333,29779.784765625,-0.4827125705684795,-2.7442734028535116,37087.390625,1.8398240537655486,36626.26171875,37298.248697916664,37195.7753125,1.2590116616076472,-0.5653296877942743,28343.20703125,2.9462764366200433,27724.809765625,27695.862369791666,27804.78171875,2.2304833499407066,2.3373334717477623,158.517333984375,1.6580731608721644,157.7589324951172,161.35431823730468,162.03509033203125,0.48073442008190576,-1.7582326174607323,52541.171875,1.948170266770588,52024.0,53292.616927083334,53200.4225,0.9941024815469783,-1.4100359400843188,62.96343994140625,0.029732284594574665,63.33051376342773,65.18583399454752,65.89400009155274,-0.5796160495281822,-3.409320579264453
2024-10-28 05:00:00+00:00,38899.94140625,1.9597779209814536,38511.5265625,39198.37682291667,38933.34703125,1.0085677676776645,-0.7613463639448252,266.9768981933594,1.5300595534454953,265.17597045898435,269.38770345052086,268.61496704101563,0.6791443927810866,-0.8949203049293167,152.95199584960938,0.7701725833599626,151.84939880371093,150.0529998779297,147.98504028320312,0.726112223416655,1.9319813492819586,567.3840942382812,-0.03454048306994473,568.9558471679687,567.6963948567708,564.2955932617188,-0.2762521797624588,-0.05501190800556756,20.329999923706055,6.551362709634656,19.044000244140626,19.9060001373291,18.887999992370606,6.7527812596048395,2.1300099640903727,300.1170654296875,0.7122914282009951,300.33856811523435,302.688808186849,296.60648559570313,-0.07375099606317154,-0.8496325888514331,28840.78125,0.3333260177410091,28980.674609375,29654.584114583333,29779.784765625,-0.4827125705684795,-2.7442734028535116,37087.390625,1.8398240537655486,36626.26171875,37298.248697916664,37195.7753125,1.2590116616076472,-0.5653296877942743,28343.20703125,2.9462764366200433,27724.809765625,27695.862369791666,27804.78171875,2.2304833499407066,2.3373334717477623,158.517333984375,1.6580731608721644,157.7589324951172,161.35431823730468,162.03509033203125,0.48073442008190576,-1.7582326174607323,52541.171875,1.948170266770588,52024.0,53292.616927083334,53200.4225,0.9941024815469783,-1.4100359400843188,62.96343994140625,0.029732284594574665,63.33051376342773,65.18583399454752,65.89400009155274,-0.5796160495281822,-3.409320579264453
2024-10-28 15:00:00+00:00,39162.125,0.6739948294828935,38604.746875,39167.30364583333,38989.6675,1.4438072261029504,-0.013221859437037988,269.1801452636719,0.8252575729293277,265.76030883789065,268.9662109375,268.8793579101563,1.286812331282799,0.07953948022919667,152.95199584960938,0.7701725833599626,151.84939880371093,150.0529998779297,147.98504028320312,0.726112223416655,1.9319813492819586,567.3840942382812,-0.03454048306994473,568.9558471679687,567.6963948567708,564.2955932617188,-0.2762521797624588,-0.05501190800556756,20.329999923706055,6.551362709634656,19.044000244140626,19.9060001373291,18.887999992370606,6.7527812596048395,2.1300099640903727,307.4077453613281,2.4292786953658663,300.96611328125,302.9349060058594,297.4333752441406,2.140318061009909,1.4765018051047032,29118.650390625,0.9634591317633001,28940.431640625,29561.32265625,29774.418984375,0.6158123424455987,-1.4974711070020632,37176.0703125,0.23911007489489933,36744.5,37231.246875,37244.253125,1.1745167644137218,-0.14819960955174724,28352.75,0.03366933297095365,27935.713671875,27689.818359375,27837.037578125,1.4928429358325697,2.394135028338132,159.4748992919922,0.6040760865380079,157.8623474121094,160.7172088623047,162.10556762695313,1.0214923991172733,-0.7729785622253155,52976.8828125,0.8292752558633376,52131.98125,53171.375260416666,53318.2540625,1.6206972039835967,-0.3657841215580806,62.96343994140625,0.029732284594574665,63.33051376342773,65.18583399454752,65.89400009155274,-0.5796160495281822,-3.409320579264453
2024-10-29 00:00:00+00:00,39162.125,0.6739948294828935,38604.746875,39167.30364583333,38989.6675,1.4438072261029504,-0.013221859437037988,269.1801452636719,0.8252575729293277,265.76030883789065,268.9662109375,268.8793579101563,1.286812331282799,0.07953948022919667,153.1790008544922,0.14841585009850444,152.36419982910155,150.38853352864584,148.36668029785156,0.5347719650052659,1.855505376887544,567.3840942382812,-0.03454048306994473,568.9558471679687,567.6963948567708,564.2955932617188,-0.2762521797624588,-0.05501190800556756,20.329999923706055,6.551362709634656,19.044000244140626,19.9060001373291,18.887999992370606,6.7527812596048395,2.1300099640903727,307.4077453613281,2.4292786953658663,300.96611328125,302.9349060058594,297.4333752441406,2.140318061009909,1.4765018051047032,29118.650390625,0.9634591317633001,28940.431640625,29561.32265625,29774.418984375,0.6158123424455987,-1.4974711070020632,37176.0703125,0.23911007489489933,36744.5,37231.246875,37244.253125,1.1745167644137218,-0.14819960955174724,28352.75,0.03366933297095365,27935.713671875,27689.818359375,27837.037578125,1.4928429358325697,2.394135028338132,159.4748992919922,0.6040760865380079,157.8623474121094,160.7172088623047,162.10556762695313,1.0214923991172733,-0.7729785622253155,52976.8828125,0.8292752558633376,52131.98125,53171.375260416666,53318.2540625,1.6206972039835967,-0.3657841215580806,62.96343994140625,0.029732284594574665,63.33051376342773,65.18583399454752,65.89400009155274,-0.5796160495281822,-3.409320579264453
